@relation BOOKKEEPER_TempDataset

@attribute VersionID numeric
@attribute Size numeric
@attribute LOC_Touched numeric
@attribute AVGLocAdded numeric
@attribute LocAdded numeric
@attribute MaxLocAdded numeric
@attribute ChgSetSize numeric
@attribute MaxChgSetSize numeric
@attribute AVGChgSetSize numeric
@attribute NumRevisions numeric
@attribute NumBugFixed numeric
@attribute NAuth numeric
@attribute Age numeric
@attribute Buggyness {false,true}

@data
1,41,0,0,0,0,0,0,0,0,0,0,0,false
1,41,0,0,0,0,0,0,0,0,0,0,0,true
1,47,0,0,0,0,0,0,0,0,0,0,0,false
1,35,0,0,0,0,0,0,0,0,0,0,0,false
1,59,0,0,0,0,0,0,0,0,0,0,0,true
1,142,0,0,0,0,0,0,0,0,0,0,0,true
1,142,0,0,0,0,0,0,0,0,0,0,0,false
1,112,0,0,0,0,0,0,0,0,0,0,0,true
1,321,0,0,0,0,0,0,0,0,0,0,0,true
1,109,0,0,0,0,0,0,0,0,0,0,0,false
1,20,0,0,0,0,0,0,0,0,0,0,0,true
1,55,0,0,0,0,0,0,0,0,0,0,0,false
1,126,0,0,0,0,0,0,0,0,0,0,0,true
1,58,0,0,0,0,0,0,0,0,0,0,0,true
1,301,0,0,0,0,0,0,0,0,0,0,0,true
1,59,0,0,0,0,0,0,0,0,0,0,0,false
1,363,0,0,0,0,0,0,0,0,0,0,0,false
1,391,0,0,0,0,0,0,0,0,0,0,0,true
1,106,0,0,0,0,0,0,0,0,0,0,0,false
1,104,0,0,0,0,0,0,0,0,0,0,0,false
1,84,0,0,0,0,0,0,0,0,0,0,0,false
1,39,0,0,0,0,0,0,0,0,0,0,0,false
1,170,0,0,0,0,0,0,0,0,0,0,0,true
1,22,0,0,0,0,0,0,0,0,0,0,0,false
1,10,0,0,0,0,0,0,0,0,0,0,0,false
1,41,0,0,0,0,0,0,0,0,0,0,0,false
1,15,0,0,0,0,0,0,0,0,0,0,0,false
1,25,0,0,0,0,0,0,0,0,0,0,0,false
1,37,0,0,0,0,0,0,0,0,0,0,0,false
1,195,0,0,0,0,0,0,0,0,0,0,0,false
1,57,0,0,0,0,0,0,0,0,0,0,0,true
1,34,0,0,0,0,0,0,0,0,0,0,0,false
1,368,0,0,0,0,0,0,0,0,0,0,0,true
1,92,0,0,0,0,0,0,0,0,0,0,0,false
1,219,0,0,0,0,0,0,0,0,0,0,0,true
1,17,0,0,0,0,0,0,0,0,0,0,0,false
1,17,0,0,0,0,0,0,0,0,0,0,0,false
1,17,0,0,0,0,0,0,0,0,0,0,0,false
1,16,0,0,0,0,0,0,0,0,0,0,0,false
1,17,0,0,0,0,0,0,0,0,0,0,0,false
1,93,0,0,0,0,0,0,0,0,0,0,0,false
1,188,0,0,0,0,0,0,0,0,0,0,0,false
1,75,0,0,0,0,0,0,0,0,0,0,0,false
1,173,0,0,0,0,0,0,0,0,0,0,0,false
1,180,0,0,0,0,0,0,0,0,0,0,0,true
1,201,0,0,0,0,0,0,0,0,0,0,0,true
1,203,0,0,0,0,0,0,0,0,0,0,0,true
1,136,0,0,0,0,0,0,0,0,0,0,0,true
1,752,0,0,0,0,0,0,0,0,0,0,0,true
1,60,0,0,0,0,0,0,0,0,0,0,0,true
1,32,0,0,0,0,0,0,0,0,0,0,0,true
1,151,0,0,0,0,0,0,0,0,0,0,0,false
1,62,0,0,0,0,0,0,0,0,0,0,0,false
1,23,0,0,0,0,0,0,0,0,0,0,0,true
1,72,0,0,0,0,0,0,0,0,0,0,0,false
1,59,0,0,0,0,0,0,0,0,0,0,0,true
1,77,0,0,0,0,0,0,0,0,0,0,0,false
1,35,0,0,0,0,0,0,0,0,0,0,0,false
1,28,0,0,0,0,0,0,0,0,0,0,0,false
1,6,0,0,0,0,0,0,0,0,0,0,0,false
1,7,0,0,0,0,0,0,0,0,0,0,0,false
1,10,0,0,0,0,0,0,0,0,0,0,0,false
1,33,0,0,0,0,0,0,0,0,0,0,0,false
1,92,0,0,0,0,0,0,0,0,0,0,0,true
1,92,0,0,0,0,0,0,0,0,0,0,0,true
1,125,0,0,0,0,0,0,0,0,0,0,0,true
1,24,0,0,0,0,0,0,0,0,0,0,0,false
1,77,0,0,0,0,0,0,0,0,0,0,0,false
1,68,0,0,0,0,0,0,0,0,0,0,0,false
1,24,0,0,0,0,0,0,0,0,0,0,0,false
1,82,0,0,0,0,0,0,0,0,0,0,0,false
1,41,0,0,0,0,0,0,0,0,0,0,0,false
1,10,0,0,0,0,0,0,0,0,0,0,0,false
1,10,0,0,0,0,0,0,0,0,0,0,0,false
1,10,0,0,0,0,0,0,0,0,0,0,0,false
1,45,0,0,0,0,0,0,0,0,0,0,0,false
1,40,0,0,0,0,0,0,0,0,0,0,0,false
1,38,0,0,0,0,0,0,0,0,0,0,0,false
1,60,0,0,0,0,0,0,0,0,0,0,0,false
1,165,0,0,0,0,0,0,0,0,0,0,0,true
1,46,0,0,0,0,0,0,0,0,0,0,0,false
1,29,0,0,0,0,0,0,0,0,0,0,0,false
1,63,0,0,0,0,0,0,0,0,0,0,0,false
1,186,0,0,0,0,0,0,0,0,0,0,0,false
1,121,0,0,0,0,0,0,0,0,0,0,0,false
1,366,0,0,0,0,0,0,0,0,0,0,0,false
1,202,0,0,0,0,0,0,0,0,0,0,0,false
1,50,0,0,0,0,0,0,0,0,0,0,0,false
1,17,0,0,0,0,0,0,0,0,0,0,0,false
1,34,0,0,0,0,0,0,0,0,0,0,0,false
1,19,0,0,0,0,0,0,0,0,0,0,0,false
1,6,0,0,0,0,0,0,0,0,0,0,0,false
1,93,0,0,0,0,0,0,0,0,0,0,0,false
1,26,0,0,0,0,0,0,0,0,0,0,0,false
1,24,0,0,0,0,0,0,0,0,0,0,0,false
1,61,0,0,0,0,0,0,0,0,0,0,0,false
1,72,0,0,0,0,0,0,0,0,0,0,0,true
1,18,0,0,0,0,0,0,0,0,0,0,0,false
1,18,0,0,0,0,0,0,0,0,0,0,0,false
1,29,0,0,0,0,0,0,0,0,0,0,0,true
1,15,0,0,0,0,0,0,0,0,0,0,0,false
1,18,0,0,0,0,0,0,0,0,0,0,0,false
1,72,0,0,0,0,0,0,0,0,0,0,0,false
1,29,0,0,0,0,0,0,0,0,0,0,0,false
1,114,0,0,0,0,0,0,0,0,0,0,0,false
1,5701,0,0,0,0,0,0,0,0,0,0,0,false
1,90,0,0,0,0,0,0,0,0,0,0,0,false
1,17,0,0,0,0,0,0,0,0,0,0,0,true
1,14,0,0,0,0,0,0,0,0,0,0,0,false
1,61,0,0,0,0,0,0,0,0,0,0,0,false
1,67,0,0,0,0,0,0,0,0,0,0,0,false
1,53,0,0,0,0,0,0,0,0,0,0,0,false
1,69,0,0,0,0,0,0,0,0,0,0,0,false
1,18,0,0,0,0,0,0,0,0,0,0,0,false
1,197,0,0,0,0,0,0,0,0,0,0,0,true
1,11,0,0,0,0,0,0,0,0,0,0,0,true
1,74,0,0,0,0,0,0,0,0,0,0,0,false
1,10,0,0,0,0,0,0,0,0,0,0,0,false
1,47,0,0,0,0,0,0,0,0,0,0,0,true
1,6,0,0,0,0,0,0,0,0,0,0,0,false
1,6,0,0,0,0,0,0,0,0,0,0,0,false
1,9,0,0,0,0,0,0,0,0,0,0,0,true
1,308,0,0,0,0,0,0,0,0,0,0,0,true
1,37,0,0,0,0,0,0,0,0,0,0,0,false
1,5,0,0,0,0,0,0,0,0,0,0,0,false
1,36,0,0,0,0,0,0,0,0,0,0,0,false
1,6,0,0,0,0,0,0,0,0,0,0,0,false
1,41,0,0,0,0,0,0,0,0,0,0,0,false
1,100,0,0,0,0,0,0,0,0,0,0,0,false
1,45,0,0,0,0,0,0,0,0,0,0,0,false
1,271,0,0,0,0,0,0,0,0,0,0,0,true
1,37,0,0,0,0,0,0,0,0,0,0,0,false
1,108,0,0,0,0,0,0,0,0,0,0,0,false
1,493,0,0,0,0,0,0,0,0,0,0,0,true
1,47,0,0,0,0,0,0,0,0,0,0,0,false
1,54,0,0,0,0,0,0,0,0,0,0,0,false
1,4,0,0,0,0,0,0,0,0,0,0,0,false
1,293,0,0,0,0,0,0,0,0,0,0,0,true
1,32,0,0,0,0,0,0,0,0,0,0,0,false
1,28,0,0,0,0,0,0,0,0,0,0,0,false
1,12,0,0,0,0,0,0,0,0,0,0,0,false
1,4,0,0,0,0,0,0,0,0,0,0,0,false
1,37,0,0,0,0,0,0,0,0,0,0,0,false
1,337,0,0,0,0,0,0,0,0,0,0,0,true
1,10,0,0,0,0,0,0,0,0,0,0,0,false
1,15,0,0,0,0,0,0,0,0,0,0,0,false
1,27,0,0,0,0,0,0,0,0,0,0,0,false
1,79,0,0,0,0,0,0,0,0,0,0,0,false
1,114,0,0,0,0,0,0,0,0,0,0,0,true
1,13,0,0,0,0,0,0,0,0,0,0,0,true
1,31,0,0,0,0,0,0,0,0,0,0,0,false
1,35,0,0,0,0,0,0,0,0,0,0,0,false
1,74,0,0,0,0,0,0,0,0,0,0,0,false
1,42,0,0,0,0,0,0,0,0,0,0,0,false
1,55,0,0,0,0,0,0,0,0,0,0,0,false
1,41,0,0,0,0,0,0,0,0,0,0,0,false
1,14,0,0,0,0,0,0,0,0,0,0,0,false
1,25,0,0,0,0,0,0,0,0,0,0,0,false
1,37,0,0,0,0,0,0,0,0,0,0,0,false
1,140,0,0,0,0,0,0,0,0,0,0,0,true
1,24,0,0,0,0,0,0,0,0,0,0,0,false
1,305,0,0,0,0,0,0,0,0,0,0,0,true
1,16,0,0,0,0,0,0,0,0,0,0,0,false
1,43,0,0,0,0,0,0,0,0,0,0,0,false
1,28,0,0,0,0,0,0,0,0,0,0,0,false
1,5,0,0,0,0,0,0,0,0,0,0,0,false
1,7,0,0,0,0,0,0,0,0,0,0,0,false
1,13,0,0,0,0,0,0,0,0,0,0,0,false
1,11,0,0,0,0,0,0,0,0,0,0,0,true
1,178,0,0,0,0,0,0,0,0,0,0,0,false
1,125,0,0,0,0,0,0,0,0,0,0,0,false
1,12,0,0,0,0,0,0,0,0,0,0,0,false
1,7,0,0,0,0,0,0,0,0,0,0,0,false
1,26,0,0,0,0,0,0,0,0,0,0,0,false
1,325,0,0,0,0,0,0,0,0,0,0,0,true
1,62,0,0,0,0,0,0,0,0,0,0,0,false
1,13,0,0,0,0,0,0,0,0,0,0,0,true
1,67,0,0,0,0,0,0,0,0,0,0,0,false
1,44,0,0,0,0,0,0,0,0,0,0,0,false
1,34,0,0,0,0,0,0,0,0,0,0,0,false
1,25,0,0,0,0,0,0,0,0,0,0,0,false
1,30,0,0,0,0,0,0,0,0,0,0,0,false
1,181,0,0,0,0,0,0,0,0,0,0,0,false
1,76,0,0,0,0,0,0,0,0,0,0,0,true
1,132,0,0,0,0,0,0,0,0,0,0,0,true
1,32,0,0,0,0,0,0,0,0,0,0,0,true
1,78,0,0,0,0,0,0,0,0,0,0,0,true
1,37,0,0,0,0,0,0,0,0,0,0,0,true
1,73,0,0,0,0,0,0,0,0,0,0,0,false
1,112,0,0,0,0,0,0,0,0,0,0,0,false
1,536,0,0,0,0,0,0,0,0,0,0,0,true
1,58,0,0,0,0,0,0,0,0,0,0,0,true
1,202,0,0,0,0,0,0,0,0,0,0,0,true
1,122,0,0,0,0,0,0,0,0,0,0,0,false
1,110,0,0,0,0,0,0,0,0,0,0,0,true
1,74,0,0,0,0,0,0,0,0,0,0,0,false
1,22,0,0,0,0,0,0,0,0,0,0,0,false
1,44,0,0,0,0,0,0,0,0,0,0,0,false
1,86,0,0,0,0,0,0,0,0,0,0,0,false
1,27,0,0,0,0,0,0,0,0,0,0,0,false
1,223,0,0,0,0,0,0,0,0,0,0,0,false
1,29,0,0,0,0,0,0,0,0,0,0,0,false
1,195,0,0,0,0,0,0,0,0,0,0,0,false
1,28,0,0,0,0,0,0,0,0,0,0,0,false
1,139,0,0,0,0,0,0,0,0,0,0,0,false
1,36,0,0,0,0,0,0,0,0,0,0,0,false
1,136,0,0,0,0,0,0,0,0,0,0,0,false
1,230,0,0,0,0,0,0,0,0,0,0,0,false
1,20,0,0,0,0,0,0,0,0,0,0,0,false
1,57,0,0,0,0,0,0,0,0,0,0,0,false
2,168,62,25,50,40,21,10,7,3,0,1,12,false
2,227,37,24,24,24,18,10,9,2,0,1,12,false
2,363,184,34,103,80,29,10,7,4,0,3,12,false
2,87,0,0,0,0,0,0,0,0,0,0,26,false
2,295,486,152,305,294,11,8,5,2,0,2,26,true
2,173,7,2,5,4,21,10,7,3,0,1,12,false
2,520,1422,29,580,106,187,26,9,20,4,3,26,true
2,21,3,1,1,1,21,14,10,2,0,2,18,false
2,108,68,31,63,58,46,26,23,2,1,2,26,false
2,5,2,0,0,0,21,14,10,2,0,2,18,false
2,125,0,0,0,0,0,0,0,0,0,0,26,false
2,142,13,7,7,7,28,20,14,2,1,1,12,false
2,319,748,31,375,253,104,26,8,12,2,3,26,true
2,9,0,0,0,0,7,7,7,1,0,1,12,false
2,179,209,32,130,79,27,12,6,4,2,1,26,true
2,315,263,80,241,228,55,26,13,4,1,3,14,true
2,321,203,33,167,126,63,26,9,7,0,3,13,true
2,8,0,0,0,0,7,7,7,1,0,1,11,false
2,39,13,5,5,5,17,10,8,2,0,1,11,false
2,113,52,9,28,20,36,16,9,4,0,2,7,true
2,361,52,19,39,33,41,26,13,3,0,2,7,true
2,106,7,2,4,3,26,12,8,3,1,1,17,true
2,14,761,18,128,92,78,20,9,8,2,2,26,true
2,4,54,1,1,1,23,14,11,2,0,1,18,false
2,611,184,21,130,47,61,26,8,7,0,3,11,true
2,10,0,0,0,0,14,14,14,1,0,1,18,false
2,29,235,14,74,36,44,12,8,5,1,1,26,true
2,49,35,5,5,5,17,10,8,2,0,1,11,true
2,23,5,2,2,2,17,10,8,2,0,1,11,true
2,133,12,4,9,6,42,26,21,2,0,2,26,false
2,16,0,0,0,0,10,10,10,1,0,1,7,true
2,83,0,0,0,0,0,0,0,0,0,0,26,false
2,29,22,12,12,12,16,16,16,1,0,1,26,false
2,218,11,11,11,11,15,15,15,1,1,1,26,false
2,214,270,30,152,106,37,8,6,6,0,3,26,true
2,411,110,22,91,73,51,26,12,4,1,2,26,true
2,131,27,6,19,9,20,8,6,3,0,1,26,false
2,30,13,9,9,9,4,4,4,1,0,1,26,false
2,108,17,2,8,4,54,26,18,3,1,2,26,false
2,9,22,13,13,13,12,12,12,1,1,1,26,false
2,72,59,13,26,25,32,26,16,2,1,1,26,false
2,24,0,0,0,0,0,0,0,0,0,0,26,false
2,40,0,0,0,0,0,0,0,0,0,0,26,false
2,531,299,24,221,95,89,26,9,9,4,3,26,true
2,174,76,14,70,44,51,26,10,5,3,3,26,true
2,105,8,5,5,5,15,15,15,1,1,1,26,false
2,93,103,5,30,19,86,26,14,6,4,3,26,false
2,51,35,26,26,26,4,4,4,1,0,1,26,false
2,104,6,2,5,4,31,16,15,2,1,2,26,false
2,120,18,5,17,15,28,15,9,3,3,2,26,true
2,85,94,11,59,37,76,26,15,5,3,2,26,false
2,42,3,2,2,2,16,16,16,1,0,1,26,true
2,46,47,25,25,25,12,12,12,1,1,1,26,false
2,47,0,0,0,0,0,0,0,0,0,0,26,false
2,39,12,10,10,10,24,16,12,2,0,2,26,false
2,81,62,20,61,30,18,7,6,3,1,2,26,true
2,198,192,30,182,110,43,14,7,6,1,2,26,false
2,4,0,0,0,0,3,3,3,1,0,1,20,false
2,43,6,5,5,5,8,5,4,2,0,1,20,false
2,158,42,9,36,23,41,26,10,4,0,3,26,false
2,106,42,6,12,7,13,7,6,2,1,2,26,true
2,321,65,7,29,15,18,7,4,4,1,2,26,true
2,113,5,5,5,5,26,26,26,1,0,1,26,false
2,21,7,5,5,5,6,6,6,1,1,1,26,false
2,55,2,1,1,1,26,26,26,1,0,1,26,false
2,68,0,0,0,0,7,7,7,1,0,1,9,false
2,136,0,0,0,0,14,14,14,1,0,1,18,true
2,167,52,16,49,26,22,15,7,3,2,2,26,false
2,61,22,6,20,10,38,16,12,3,2,2,26,false
2,390,192,17,153,61,108,26,12,9,2,2,26,true
2,55,0,0,0,0,14,14,14,1,0,1,18,false
2,10,0,0,0,0,14,14,14,1,0,1,18,false
2,59,0,0,0,0,0,0,0,0,0,0,26,false
2,362,22,2,9,5,49,26,12,4,0,1,26,false
2,477,295,21,193,48,80,26,8,10,4,3,26,true
2,106,0,0,0,0,0,0,0,0,0,0,26,true
2,104,0,0,0,0,0,0,0,0,0,0,26,false
2,84,0,0,0,0,0,0,0,0,0,0,26,false
2,39,4,2,2,2,26,26,26,1,0,1,26,false
2,396,2,1,1,1,30,26,15,2,0,1,12,false
2,18,0,0,0,0,8,8,8,1,0,1,4,false
2,190,64,14,43,33,40,26,13,3,2,2,26,true
2,22,0,0,0,0,0,0,0,0,0,0,26,false
2,10,0,0,0,0,0,0,0,0,0,0,26,true
2,41,0,0,0,0,0,0,0,0,0,0,26,false
2,15,0,0,0,0,0,0,0,0,0,0,26,false
2,25,0,0,0,0,0,0,0,0,0,0,26,false
2,37,0,0,0,0,0,0,0,0,0,0,26,true
2,400,258,27,223,174,85,20,9,9,3,3,17,true
2,203,28,7,15,14,40,20,13,3,1,2,13,false
2,218,27,25,25,25,23,20,11,2,1,1,12,false
2,135,139,14,116,61,52,20,6,8,1,3,26,false
2,145,83,41,83,48,15,9,5,3,0,2,10,false
2,188,162,37,148,143,59,20,11,5,1,3,14,true
2,53,0,0,0,0,7,7,7,1,0,1,0,false
2,34,0,0,0,0,0,0,0,0,0,0,26,false
2,449,209,32,163,155,75,20,12,6,6,2,26,false
2,88,0,0,0,0,3,3,3,1,1,1,11,false
2,10,0,0,0,0,6,6,6,1,0,1,17,false
2,236,59,11,47,33,48,20,12,4,3,3,26,true
2,63,10,2,5,4,26,12,8,3,0,2,18,false
2,121,0,0,0,0,7,7,7,1,0,1,9,false
2,17,0,0,0,0,0,0,0,0,0,0,26,false
2,17,0,0,0,0,0,0,0,0,0,0,26,false
2,17,0,0,0,0,0,0,0,0,0,0,26,false
2,16,0,0,0,0,0,0,0,0,0,0,26,false
2,14,4,0,0,0,12,12,12,1,0,1,26,false
2,91,8,3,3,3,12,12,12,1,0,1,26,false
2,41,0,0,0,0,7,7,7,1,0,1,9,false
2,188,8,4,4,4,12,12,12,1,0,1,26,false
2,75,2,1,1,1,5,5,5,1,0,1,26,false
2,173,0,0,0,0,0,0,0,0,0,0,26,false
2,20,446,17,119,30,71,20,10,7,5,2,26,false
2,192,15,4,9,8,29,12,9,3,1,2,12,true
2,202,29,7,15,13,17,15,8,2,2,1,26,false
2,232,99,76,76,76,32,20,16,2,2,2,26,true
2,157,70,18,55,44,22,12,7,3,1,2,26,false
2,838,135,65,131,126,23,16,11,2,1,1,26,true
2,60,10,2,5,3,32,20,16,2,1,2,26,false
2,44,25,25,25,25,10,10,10,1,1,1,26,false
2,148,11,2,4,3,15,8,7,2,0,2,26,false
2,62,0,0,0,0,0,0,0,0,0,0,26,false
2,34,12,12,12,12,4,4,4,1,1,1,26,false
2,95,6,3,3,3,18,12,9,2,0,1,14,false
2,43,0,0,0,0,3,3,3,1,0,1,8,false
2,72,6,3,3,3,12,12,12,1,0,1,26,false
2,79,42,20,40,39,18,12,9,2,2,1,26,false
2,77,0,0,0,0,0,0,0,0,0,0,26,false
2,36,1,1,1,1,26,26,26,1,0,1,26,false
2,111,30,15,30,27,29,20,9,3,1,1,12,true
2,28,0,0,0,0,0,0,0,0,0,0,26,false
2,6,0,0,0,0,0,0,0,0,0,0,26,false
2,7,0,0,0,0,0,0,0,0,0,0,26,false
2,10,0,0,0,0,0,0,0,0,0,0,26,false
2,40,91,28,86,47,39,27,13,3,0,2,26,false
2,94,3,3,3,3,37,37,37,1,1,1,26,true
2,94,4,4,4,4,37,37,37,1,1,1,26,true
2,136,17,15,15,15,37,37,37,1,1,1,26,true
2,24,0,0,0,0,0,0,0,0,0,0,26,false
2,109,81,59,59,59,8,8,8,1,0,1,26,false
2,72,13,13,13,13,27,27,27,1,0,1,26,false
2,24,0,0,0,0,0,0,0,0,0,0,26,false
2,83,19,9,9,9,27,27,27,1,0,1,26,false
2,41,0,0,0,0,0,0,0,0,0,0,26,false
2,10,0,0,0,0,1,1,1,1,0,1,5,false
2,10,0,0,0,0,0,0,0,0,0,0,26,false
2,10,0,0,0,0,0,0,0,0,0,0,26,false
2,10,0,0,0,0,0,0,0,0,0,0,26,false
2,45,0,0,0,0,0,0,0,0,0,0,26,false
2,40,0,0,0,0,0,0,0,0,0,0,26,false
2,38,0,0,0,0,0,0,0,0,0,0,26,false
2,58,28,14,14,14,10,10,10,1,0,1,26,false
2,172,78,42,42,42,37,37,37,1,1,1,26,false
2,46,0,0,0,0,0,0,0,0,0,0,26,false
2,29,0,0,0,0,0,0,0,0,0,0,26,false
2,66,8,7,7,7,6,6,6,1,0,1,26,false
2,178,16,5,5,5,6,6,6,1,0,1,26,true
2,132,13,12,12,12,6,6,6,1,0,1,26,true
2,445,144,30,120,38,45,27,11,4,0,1,26,true
2,202,2,1,1,1,10,10,10,1,0,1,26,false
2,53,6,5,5,5,6,6,6,1,0,1,26,false
2,17,0,0,0,0,0,0,0,0,0,0,26,false
2,34,0,0,0,0,0,0,0,0,0,0,26,false
2,22,9,9,9,9,8,8,8,1,0,1,26,false
2,6,0,0,0,0,0,0,0,0,0,0,26,false
2,93,0,0,0,0,0,0,0,0,0,0,26,false
2,26,0,0,0,0,0,0,0,0,0,0,26,false
2,24,0,0,0,0,0,0,0,0,0,0,26,false
2,61,0,0,0,0,0,0,0,0,0,0,26,false
2,76,5,5,5,5,37,37,37,1,1,1,26,false
2,18,0,0,0,0,0,0,0,0,0,0,26,false
2,18,0,0,0,0,0,0,0,0,0,0,26,false
2,29,6,3,3,3,37,37,37,1,1,1,26,false
2,15,0,0,0,0,0,0,0,0,0,0,26,false
2,18,0,0,0,0,0,0,0,0,0,0,26,false
2,72,0,0,0,0,0,0,0,0,0,0,26,false
2,29,0,0,0,0,0,0,0,0,0,0,26,false
2,114,0,0,0,0,0,0,0,0,0,0,26,false
2,5808,12852,6504,6504,6504,27,27,27,1,0,1,26,true
2,90,0,0,0,0,0,0,0,0,0,0,26,false
2,17,2,1,1,1,37,37,37,1,1,1,26,false
2,14,0,0,0,0,0,0,0,0,0,0,26,false
2,211,17,5,10,7,48,37,16,3,1,2,17,true
2,326,7,4,4,4,45,37,22,2,1,1,17,true
2,846,44,28,28,28,45,37,22,2,1,1,17,true
2,60,0,0,0,0,8,8,8,1,0,1,17,false
2,266,2,0,0,0,45,37,22,2,1,1,17,true
2,61,0,0,0,0,0,0,0,0,0,0,26,true
2,67,0,0,0,0,0,0,0,0,0,0,26,true
2,53,0,0,0,0,0,0,0,0,0,0,26,true
2,69,0,0,0,0,0,0,0,0,0,0,26,false
2,18,0,0,0,0,0,0,0,0,0,0,26,false
2,202,14,6,12,8,8,6,4,2,1,1,26,true
2,11,2,1,1,1,37,37,37,1,1,1,26,false
2,74,0,0,0,0,0,0,0,0,0,0,26,false
2,10,0,0,0,0,0,0,0,0,0,0,26,false
2,51,4,4,4,4,37,37,37,1,1,1,26,false
2,6,0,0,0,0,0,0,0,0,0,0,26,false
2,6,0,0,0,0,0,0,0,0,0,0,26,false
2,11,7,3,7,5,50,37,25,2,1,1,26,false
2,312,14,5,11,8,54,37,27,2,1,1,26,true
2,40,3,3,3,3,17,17,17,1,0,1,26,false
2,5,0,0,0,0,0,0,0,0,0,0,26,false
2,43,8,8,8,8,17,17,17,1,0,1,26,false
2,6,0,0,0,0,0,0,0,0,0,0,26,false
2,24,2,1,1,1,54,37,27,2,1,1,10,false
2,4,0,0,0,0,17,17,17,1,0,1,10,false
2,50,9,9,9,9,17,17,17,1,0,1,26,true
2,113,14,14,14,14,17,17,17,1,0,1,26,true
2,54,11,10,10,10,17,17,17,1,0,1,26,true
2,5,0,0,0,0,5,5,5,1,0,1,11,false
2,4,0,0,0,0,5,5,5,1,0,1,11,false
2,17,0,0,0,0,5,5,5,1,0,1,11,false
2,315,107,26,79,53,67,37,22,3,1,1,26,true
2,42,0,0,0,0,17,17,17,1,0,1,10,true
2,11,0,0,0,0,17,17,17,1,0,1,10,false
2,37,0,0,0,0,0,0,0,0,0,0,26,false
2,124,5,3,3,3,54,37,27,2,1,1,10,true
2,109,1,1,1,1,17,17,17,1,0,1,26,false
2,637,245,69,207,165,39,27,13,3,1,1,26,true
2,47,0,0,0,0,0,0,0,0,0,0,26,false
2,54,0,0,0,0,0,0,0,0,0,0,26,false
2,4,0,0,0,0,0,0,0,0,0,0,26,false
2,341,70,31,62,50,64,37,32,2,1,1,26,false
2,32,0,0,0,0,0,0,0,0,0,0,26,false
2,28,0,0,0,0,0,0,0,0,0,0,26,false
2,15,3,3,3,3,27,27,27,1,0,1,26,false
2,4,0,0,0,0,0,0,0,0,0,0,26,false
2,37,0,0,0,0,0,0,0,0,0,0,26,false
2,371,46,14,43,29,81,37,27,3,1,1,26,true
2,33,0,0,0,0,17,17,17,1,0,1,10,false
2,7,0,0,0,0,17,17,17,1,0,1,10,false
2,10,0,0,0,0,0,0,0,0,0,0,26,false
2,15,0,0,0,0,0,0,0,0,0,0,26,false
2,27,0,0,0,0,0,0,0,0,0,0,26,false
2,79,0,0,0,0,0,0,0,0,0,0,26,false
2,123,30,10,21,11,47,37,23,2,1,1,26,false
2,13,4,2,2,2,37,37,37,1,1,1,26,false
2,31,0,0,0,0,0,0,0,0,0,0,26,false
2,35,0,0,0,0,0,0,0,0,0,0,26,false
2,78,6,4,4,4,10,10,10,1,0,1,26,false
2,42,2,1,1,1,10,10,10,1,0,1,26,false
2,55,0,0,0,0,0,0,0,0,0,0,26,false
2,41,0,0,0,0,0,0,0,0,0,0,26,false
